7532497265537967e-25	725671849190862e-39	14521484083908638e-33	33063073008210484e-35	1603978404206444e-29	24107961096809802e-36	1738498112165199e-31	35056315835433944e-25	28844644728790337e-34	14627086347304644e-33	18888571515991613e-34	4014667508962235e-22	30025961911219445e-37	5344228512478691e-27	14421714033716315e-28	0.999999594205147	35310207306779264e-39	26027897141819612e-27	30703407752095855e-27	14930831041941632e-33	2473660063611758e-32	4842668044493296e-31	56866645315525925e-28	812819883484489e-31
15529009568603253e-32	3401691382205281e-20	17124457455457218e-24	4730626908439276e-28	26610792308388512e-28	13836829927209586e-32	6310318632008858e-34	24960784193223755e-23	34495098925535244e-23	5630734727044107e-20	4497568460058636e-25	0.00017252083733300286	0.004841647576886055	17078289076618783e-29	3984987654819564e-23	0.9948948246600207	1872018548511442e-31	4832195664228322e-28	12326994687442551e-31	1804777571828886e-25	34669109457319237e-29	6666320967372277e-26	22464760407249602e-24	7965707128128354e-24
8200194046567098e-21	10769755606837186e-23	19243781622885848e-30	299615890997026e-26	831986592086432e-27	4186127565713465e-20	10791247091268692e-21	2620314025094354e-25	7151692409791878e-28	0.01425675147910456	0.21272303707712859	6908825559338075e-25	10600287466668924e-25	5018689330222976e-31	6303831097097298e-29	0.772927031763742	27317867486446415e-31	32096959795037864e-26	4438575454212794e-33	29394517858211537e-21	3143677395736284e-25	3906068180966863e-28	6796283409997731e-36	28220945146644637e-22
0.0361534867311128	12223957978635113e-27	709311138219709e-19	1299461029972232e-27	0.00472147955727965	4895617197073658e-25	0.04240519977775649	1368341600837141e-21	13917253534615136e-21	942206273379442e-25	3077260949109491e-21	11341795865663355e-26	4123893799174722e-24	0.3576939360507007	0.001013684529289381	0.5560756257099346	2434342751117018e-22	790605155209175e-24	0.0018445357073317938	13975546100616855e-23	7651654326395686e-28	917952895672478e-23	3489974824850585e-27	23599679455596206e-22
8844550883041376e-26	4561495900710842e-24	25456368884671536e-36	2601216804138941e-30	49470718254202954e-30	13044827632571497e-37	4683319587872732e-24	23711830031091433e-22	2733839061411965e-24	34175049983344154e-27	1157255647861682e-20	40713032966693826e-35	4600490252586843e-23	17342840695797338e-23	7685834234603069e-25	9133700976803506e-24	0.8676743892247024	12052697788997843e-29	25771207913859906e-28	1671158006893902e-29	0.009138938982710005	7829339411896753e-28	0.12317248661239537	2922034712074536e-28
0.19799178832429526	4581088922754299e-24	5295349411977804e-28	924672113358594e-29	16997141064469292e-25	4563960920091474e-31	8191382126765295e-29	4883694759002764e-35	4398727264673751e-28	9505785191351611e-22	14275330970530285e-26	20377607991571585e-32	59374051564901214e-34	5931073212440115e-24	35210551259480375e-21	5016709726666422e-28	0.8019632691121827	876645078462988e-20	25128382845338183e-25	26110825073738207e-27	18672596729389192e-28	840515596535386e-25	18946557095218742e-28	4585594200073305e-30
13208231161367667e-22	0.00013566052134232856	6491295366170383e-21	20225056916525397e-25	2542933096803674e-21	4428185917793609e-24	29263054812598016e-22	15251435387201346e-30	5035230647887255e-21	37214895926589216e-27	9851582472186414e-25	0.01653917268205784	25500758065907404e-28	14379682508506486e-26	6138299922600851e-31	31703360693276796e-26	0.8599226298829199	13852776640085907e-24	0.12333194288436196	19020024066232077e-27	5450618930821867e-25	43532690967757704e-21	5940457266061628e-23	8662992748462422e-21
6850634999978905e-24	6695629792263997e-26	5147587176233511e-21	17925951588034186e-24	18642509768385575e-30	8070282873305552e-29	2799610114055297e-22	0.03294564324280931	1203200766529172e-20	504214228451311e-19	26201651652867662e-21	1874527690885725e-20	4978855882097298e-25	544627342746625e-27	0.0033288120424131325	14337112292458878e-22	0.9569364950459852	0.0005107990488292919	0.0040245193736348365	0.0020710135184964446	14786122613187696e-25	13039365931961818e-28	3162048747711138e-31	6842928735456471e-20
12540104276679052e-23	7032224244166714e-28	575493228862228e-20	7604449361369074e-22	7665910008073887e-22	4004619747125547e-22	12068502528586341e-39	0.013575416404803099	15428593051121697e-25	5246593192832948e-26	22569755955968938e-26	3208134923280975e-23	500296441233375e-28	0.01987883129347713	30109643336113624e-25	7074829327933488e-24	0.9514759205459449	14178968310970811e-27	27746276131575796e-23	3411828984570581e-20	0.015011086357599696	13883219516039397e-21	11517262785204465e-26	26144765386270216e-22
2097271713711785e-26	18097283403172215e-24	43654395480369584e-30	31526211802794214e-32	480012526924984e-26	0.0034366882444407873	20428192558456988e-21	4820065159481395e-24	15325333644448059e-22	49769635741515206e-27	7495536406424388e-25	4197866078022945e-27	18411182453753032e-30	3112992737270101e-28	0.0373028607833384	664917461788884e-22	0.7140369554882109	5975560071546194e-28	22523765639157402e-29	13394564080370358e-23	16061114278391996e-22	26896220158164457e-28	6388114327721386e-20	0.24513582331546532
9181470580081179e-26	40506880366106655e-26	5458878211295799e-25	12376837685218254e-24	6852540997337117e-23	23460471378991245e-23	9456455969454188e-20	20419520420180993e-24	0.004644222542249358	9300608418531684e-29	0.00045912727392359126	63004505227185905e-22	7172609684448089e-20	6097214801633686e-29	23718475953281366e-29	0.00031016343045788084	0.7965128466494271	189654191092335e-19	3510852243744972e-28	42962121812800515e-30	10874230211530333e-26	3695962651816005e-22	10637065660324731e-28	0.1978813769016609
18176713357926515e-34	0.00013592217561442967	9415494944842733e-30	10227937260610335e-24	3183360826912249e-28	5869196595875913e-27	24753523568876596e-28	10693420660243956e-30	2786202843080646e-25	1065840717030262e-29	5628498470635445e-29	7159719539632899e-22	0.0002366862553682765	3197336791820609e-24	6124619678454177e-28	2486796162132568e-29	0.99962616530018	6826664337781517e-23	31792350893530305e-29	67544704580139195e-28	4600299454375067e-24	8271918607000002e-25	15621561473532766e-38	42288239564717234e-23
21867163086162184e-23	0.018587134821078276	5840493594717941e-21	2340890952815392e-21	101988704239263e-24	6637085728584453e-27	0.023183935158223555	27460366194631773e-28	20918162161595153e-23	4178094466756134e-20	0.00017364059958606556	4494071074672165e-26	17880678955737774e-24	963298488288316e-25	1411645955976766e-28	32770665421948755e-22	0.9555251809911095	61620289720120606e-31	18320025142590572e-30	4568412699622395e-24	3555438635147082e-27	0.0024764148741358936	14104796598228504e-25	21909211917920585e-25
11684659772279915e-29	12219209732480218e-28	1395999926096658e-30	5021913966678515e-24	0.0009671236333135577	16742299845659094e-28	5721223518534573e-22	10071761322620026e-26	3552540219105495e-29	6531328654858643e-30	3431712316219789e-26	12249341198602893e-26	3867262624764002e-30	6100727810633905e-30	18165611509368363e-23	16586285166438974e-25	0.9990047191832215	16783119012619517e-30	27394368075389902e-21	20952553106157153e-25	2902263715380406e-28	22319949555606845e-29	30138642912584986e-38	11536131657967673e-31
0.1789172349176143	21243117008133715e-24	0.023870496002383838	13634024476011675e-21	4637097385196724e-23	38892525101451243e-23	5144608391206871e-23	5984676985579051e-25	47174203446231625e-30	6754568463146568e-26	18604069023163967e-25	0.00843347260543238	7086805954334682e-22	24033157882971703e-21	8709505181873482e-32	0.010226170585587053	0.7625741463848913	11401630817535858e-24	10640166144661246e-24	55328196282240145e-21	0.015875703076758514	19746173993621937e-25	15670496590719038e-25	8536272738684355e-21
27814315353902554e-25	854136477564777e-26	0.013766395418659854	12385580686935964e-21	0.2312991595756883	19889925570979398e-24	10740743303865775e-25	0.00028378370878554124	9446384211220313e-26	19096414579143784e-27	3912836150105293e-21	3801792150218146e-21	12430774704787632e-22	5049747610828655e-24	15317060890112827e-33	10066363793142701e-25	0.7533851712786845	27766614565360928e-24	2490752962128534e-20	5115480843350777e-25	0.0012099082776331914	10495038860594911e-22	8223062305538459e-21	15619951835977645e-26
11766766102604151e-27	3896255110809297e-21	1177616226022627e-25	15884246065572172e-22	27454930081901056e-29	4726450931437474e-25	8711124211444062e-26	3384431612831533e-30	23105603749013753e-28	1250007538788499e-28	7127395439663854e-25	2076175662909772e-21	920682391391213e-28	25030645241810088e-30	6476461096227606e-29	42983715055685314e-32	0.7748964480039425	26917516816857142e-31	20828276811474322e-34	46595076512576445e-22	4929811538019077e-25	0.22509132970646065	28660307087754005e-27	59049658701651694e-34
4842846488536605e-23	16923318700507413e-25	3186157365442453e-32	7505230522302844e-26	25646899381556753e-24	42858045751758146e-27	52897820801600305e-27	5460961267763074e-21	1458443700752343e-25	13922691175118509e-22	21448858582228113e-22	4951127937327955e-22	12280003040736103e-27	7569485014103649e-22	3975216850377885e-35	2532351398994894e-21	0.9979296123941064	9702541268559371e-24	2292678172380996e-24	3860599006894753e-29	27181406546077497e-29	5488122009202025e-26	16283784233620727e-21	0.002041233145683838
29674492133441997e-24	58776925887231526e-28	35460869570831763e-29	3143058462193292e-20	14614412791254129e-29	417711707655856e-32	7164898831578838e-27	28166411330794265e-30	1647513258058608e-23	874943795939975e-29	14683729210328993e-21	8927494978968968e-26	25397276718576495e-31	11101557548880636e-23	11852124043683044e-25	7761917247755556e-20	0.9984681637867797	12580381323370637e-31	4593456296878095e-36	21834949097992967e-22	16355206548047394e-29	3122330986600267e-22	0.0014054476869970395	8584707757416682e-25
3781135069693691e-24	6352988333380555e-21	0.09232391973126133	0.0009569500071766195	40733272224753534e-24	34172835885269124e-26	2156680227157771e-20	4866470204585287e-22	6109947728795277e-26	3974350002847515e-27	28396801245151024e-29	0.00011683921908139716	8706816162414474e-22	0.0004964793559234527	4629890708263578e-21	52850146098979916e-21	0.9059169376681172	0.00010117261837792727	5784883008826338e-28	10192347489149418e-25	8981010310579088e-22	19669852278188303e-26	22717450585496136e-32	4978271002145331e-27
0.0009932341300953813	7103407961635193e-27	654441793536767e-24	9055014661052445e-27	0.00012133309536528645	6165542237930862e-25	0.0011757261111408732	1594756056388052e-20	11503400574672265e-32	22876075761979226e-23	7336901124164591e-24	4053016538545642e-26	6220545415352788e-23	6773464183165312e-31	6917580230029055e-25	16265274391375473e-22	0.9972244125663453	18462980224826762e-32	6635296217690055e-23	27681179871766306e-30	8237800205103443e-27	13014949700266747e-28	17135221794206065e-23	0.0004671819717454602
45580495242380556e-26	12119360020420403e-22	44710125296617804e-29	5115027216258685e-23	7574435714325641e-27	5517157129448504e-24	1146616588665575e-25	27199945476925226e-30	6184975475795232e-21	13679467363849717e-23	8829135418078287e-20	0.03798538960491189	10524078196354375e-32	8524454913005877e-25	1143139169967401e-21	7142364762733692e-26	0.9568408257782679	16348681748127144e-27	0.005074250118851377	24012209570089833e-22	3218602014174208e-25	2846782324265943e-36	1420778509096069e-28	10656934601641795e-23
10097581420054974e-26	8138941679557286e-21	2759380365507265e-25	66397572559240054e-28	6290618814834274e-22	12333964209160117e-28	40054781105592e-25	22546267104893064e-23	4788223579876515e-24	0.024436112428619507	5173384555122161e-25	3733201251590141e-31	7935388137381695e-23	0.003771902519337541	20334892371533954e-24	10747978472126833e-33	5212992025426137e-25	0.9716656773004635	12100269319863307e-22	0.00011593306002664617	14423050006465709e-24	7424565848057999e-34	50870900033332534e-24	10672421026454256e-30
0.0011768356788994009	24407708894866448e-27	10450104830725069e-26	7460282638907905e-24	4976395536401029e-21	4025713784600893e-29	6147349752548698e-29	7186606548586367e-29	8906795350409162e-36	1885096755079933e-24	3818348162212301e-31	7040457850214631e-27	12953657395297098e-34	1308511200477286e-27	9678878453719043e-26	40065985871538287e-32	19243138466841443e-22	0.9986285529183333	5773802610536166e-28	23809848200154126e-37	15975173557257415e-29	2919122002262194e-20	0.0001582865644163575	22332860672962733e-23
22912135932866518e-23	0.11717966389845441	0.000252828811170701	2580946963544231e-33	2275274988776481e-24	28159972762082446e-21	13302726175000851e-28	29026115417914714e-25	1833458563675572e-23	9009799233485499e-25	0.004459438254228442	12281164047128408e-22	45469986718039016e-21	9520931422653812e-25	3416001438675868e-25	158160246603555e-19	26016769914945806e-23	0.8755749710978984	0.00039391918789398727	4020632735759733e-26	0.002022211603083639	2457801963629794e-20	11980829202263e-19	1906428065355042e-24
12153414981180425e-29	23741500499833885e-24	96843854576167e-21	0.00999643912572695	2713636119848219e-26	18754980244608409e-22	0.00078706717247535	1092058833433443e-21	6606254291353134e-21	9143632893534825e-20	5591136716286598e-21	4673867668572545e-21	14045824010527363e-22	0.08158913137987434	5398012038589857e-23	0.0009568276386258927	6737498648037359e-25	0.9047660174506756	1221361822140395e-21	0.0008009464780335935	2651874123755802e-25	0.000989493945991372	1227946867883053e-25	6543925706324812e-26
22742218917463927e-31	16668437878921624e-30	705722581088801e-35	901325938340376e-29	22731059361203256e-28	56860631524583e-27	16612142080739097e-30	20022330956606867e-23	5075732897794796e-30	11304039467179394e-23	2081666039769608e-29	6706616460745207e-34	3159768589773468e-28	16079454395920237e-26	3784210792783443e-25	51295507013919575e-31	8753026727128107e-20	0.9999107461194984	14098065305154026e-22	4005927132646783e-32	6065254855852453e-28	43705081302936606e-29	31345361892562946e-32	130713594905421e-28
9378164711009279e-21	0.00031161031258368526	9099348780374451e-24	0.015750014280822292	32925017172865756e-26	18788502512947338e-25	729464757513292e-21	3313281922545618e-22	12777686744518993e-30	0.011476262187282933	31146225905707536e-23	8234147072553746e-20	35014056324560556e-25	17615219113425734e-21	7968007703335362e-26	0.004911412067002076	4440339028069281e-23	0.966546300706469	0.0003199522982600005	882932958432236e-20	5185636620045424e-22	32042416096205787e-31	0.000564333852058685	5746684403223995e-28
17803709682991744e-21	13688688455352652e-22	8960447263898004e-24	11835156973527196e-26	6897500379999201e-20	257140913856408e-20	11712531716851605e-24	9298756605918974e-21	9889650856158443e-22	39557975136308024e-26	11774284288735333e-27	7775185209882076e-28	7662237192482243e-31	0.0004859069226793312	9384107525733765e-22	12347729961196632e-27	14683284524684743e-22	0.8423407778791637	3965044005021424e-20	1664767493664695e-24	8325749461744742e-20	0.1569451142811471	1850065470687083e-21	6587930334307177e-24
2503774201167517e-33	1231736798443237e-33	19650254924470404e-32	24272651201325036e-27	2921918178630423e-36	10230316426025253e-32	1130142921482602e-25	30169007943933214e-30	10421434496728945e-25	10596577438888289e-25	8562192990143497e-31	4409526478875926e-29	580788482843748e-34	5070165802271283e-32	6168621247333109e-34	21293125463478072e-27	1516125113886234e-32	0.9999999803392046	36938207953507764e-26	1703060411332963e-23	33844775508483387e-29	16952280193381166e-31	11317425370138155e-30	59958390277918595e-41
